@id,@lon,@lat,name
1869898030,21.4189437,41.9837022,
1869898039,21.4190001,41.9836364,
1869898099,21.4194379,41.9836738,
1869898112,21.4195847,41.9835626,
1869898113,21.4192743,41.9833607,
1869898130,21.4200299,41.9833732,
1869987547,21.4388997,42.0014773,
1869987574,21.4387045,42.0018112,
1869987577,21.4385789,42.0015618,
1869987586,21.4389115,42.0018249,
1869987611,21.4386432,42.0015837,
1869987641,21.4386164,42.0014602,
1869987656,21.4385735,42.0014801,
1869987659,21.4389506,42.001575,
1869987674,21.4389034,42.0015698,
1870054356,21.429742,41.9934736,
1870054364,21.4297339,41.9935652,
1881055147,21.4225208,41.9953932,
1881055151,21.4226885,41.995403,
1881055196,21.4225305,41.9953016,
1881055201,21.4226981,41.9953113,
2005491470,21.4123912,42.0010784,
2005491528,21.4126817,42.0012019,
2005491616,21.4125598,42.0010982,
2005491665,21.4124312,42.0012368,
2005491684,21.4126522,42.0010853,
2005491690,21.4125492,42.0010563,
2293315268,21.4068121,41.9941717,Hotel Kapistec
2323082560,21.4243087,42.0024018,
2323082563,21.4244725,42.0024187,
2323082565,21.4241523,42.0022229,
2323082567,21.4242571,42.0021723,
2323088699,21.424278,42.0024168,
2323088700,21.424337,42.0024841,
2329329529,21.4272621,42.0063926,
2329329555,21.4268697,42.0064559,
2530671067,21.4071458,41.9939752,
2530671100,21.4071829,41.994119,
2530671127,21.407274,41.993957,
2530671172,21.4073111,41.9941007,
2552935921,21.4203304,41.9833922,
2552935923,21.42003,41.9835198,
2552935932,21.418662,41.9856974,
2552935936,21.4184076,41.9855412,
2552935951,21.4205583,41.9836274,
2552935953,21.4186743,41.9855538,
2552935970,21.4200514,41.98344,
2552935987,21.4205629,41.9835249,
2552935991,21.4183953,41.9856848,
2717099200,21.4222231,42.0023035,
2717099201,21.4221075,42.0024798,
2717099202,21.4222981,42.0023762,
2717099203,21.4220295,42.0024104,
2836006288,21.439089,41.9966717,
2836006289,21.4392659,41.9966749,
2836006290,21.4392683,41.9966,
2836006291,21.4390914,41.9965968,
2836007510,21.4395102,41.9969486,
2836007511,21.4395653,41.9966344,
2836007512,21.4398736,41.9966643,
2836007513,21.4398546,41.9967723,
2836007514,21.4397015,41.9967575,
2836007515,21.4396837,41.9968589,
2836007516,21.4398405,41.9968741,
2836007517,21.4398222,41.9969788,
2989362562,21.4368541,42.0017069,
3070264621,21.4292398,41.9954692,
3070264622,21.4293048,41.9953677,
3070264623,21.4297781,41.9955353,
3070264624,21.4297129,41.9956368,
3341289751,21.4315713,41.9952955,Пелистер
3361174898,21.4380987,41.9994486,Hotel De KOKA
3633126618,21.4039805,41.9968559,
3633194099,21.4040379,41.9971409,
3637338312,21.3924091,41.9984102,ОК Хотел
3673044667,21.4303313,41.995617,Square
3712250373,21.441776,41.9945457,Hotel Kej
3721012766,21.4205388,41.9852287,
3721012767,21.4203306,41.9852309,
3721012768,21.4202853,41.9853588,
3721012769,21.4205044,41.9854654,
3721012770,21.4204525,41.9854899,
3721012771,21.4204935,41.9855113,
3830788257,21.437063,41.9902775,
3830788258,21.437166,41.9901837,
3830788259,21.4371768,41.9903399,
3830788261,21.4372776,41.9902522,
3830830359,21.4244618,41.9985365,
3832274310,21.4394316,42.0015544,
3832274312,21.4396689,42.0013681,
3832274314,21.4396292,42.0015753,
3832274320,21.4394713,42.0013472,
3832290369,21.440168,42.0020489,Султан
3832290373,21.4401529,42.0021398,Голд
3832333044,21.4258504,42.0033195,
3832333045,21.4257373,42.0032584,
3832333047,21.4261086,42.0036092,
3832333049,21.4260616,42.0031966,
3832333051,21.4262826,42.0034063,
3832333557,21.4258875,42.0037336,
3832333559,21.4255207,42.0033765,
3832340805,21.438941,42.0022531,Клан
3832349185,21.3743518,41.9771948,Апартмани Пантелејмон
3832352210,21.4045298,42.0310065,Луксор
3832480726,21.4160939,42.0051439,Скопје
3832493016,21.4871868,42.0073634,Hunter’s Lodge “Kamnik”
3832524594,21.4192474,41.9944726,
3832560530,21.4268542,41.9838323,
3832560533,21.4269169,41.9839354,
3832560534,21.4267623,41.9839874,
3832560537,21.4266996,41.9838843,
3832600285,21.4079869,42.0153336,Вергина
3832632324,21.4201316,41.9870966,Тасино Чешмиче
3932002649,21.4115678,42.0424822,New Star
4111317944,21.4261913,41.9834826,
4111317947,21.4260696,41.9835413,
4111317948,21.4262583,41.9835593,
4111317949,21.4261366,41.983618,
4111317958,21.4259664,41.9858201,
4111317959,21.4258025,41.9858863,
4111317960,21.4260613,41.9859501,
4111317961,21.4258974,41.9860162,
4126731457,21.4343571,41.9973371,Lounge Bar Divan
4126731683,21.5519244,41.9966295,
4126731687,21.5520586,41.9966524,
4126731691,21.552143,41.9966853,
4126731692,21.5520639,41.9966923,
4126731693,21.5518869,41.9967062,
4126731696,21.5519497,41.9967204,
4126731699,21.5521578,41.9967571,
4126731701,21.5520545,41.99677,
4126731704,21.5521739,41.9968066,
4126731705,21.5520623,41.9968177,
4126731712,21.5519796,41.9968862,
4126731713,21.5519327,41.9968911,
4126731716,21.5520115,41.9969279,
4126731717,21.5519405,41.9969349,
4126731720,21.5522034,41.9969705,
4126731724,21.5520224,41.9969884,
4126731732,21.4345478,41.9972266,
4126731746,21.4344644,41.9974124,
4127702178,21.4298672,41.9934821,
4127702179,21.4298659,41.99352,
4127702180,21.4300007,41.9935238,
4127702181,21.4301713,41.9935385,
4127702182,21.4300094,41.9935469,
4127702184,21.4297291,41.9936476,
4127702185,21.430228,41.9936765,
4127702186,21.4301877,41.9936844,
4127703104,21.4362493,41.9943437,
4127703106,21.4361458,41.9943747,
4127703108,21.4360251,41.9944109,
4127703110,21.4359117,41.9944263,
4127703112,21.4360426,41.9944431,
4127703114,21.4365333,41.9944713,
4127703115,21.4359379,41.9944745,
4127703118,21.436557,41.9945149,
4127703119,21.4363485,41.9945267,
4127703120,21.4360997,41.9945426,
4127703122,21.4365864,41.9945693,
4127703123,21.4359967,41.9945734,
4127703124,21.4366049,41.9946034,
4127703125,21.4364376,41.9946535,
4127703126,21.4360483,41.9946684,
4127703128,21.435983,41.994688,
4127703132,21.4365059,41.9947794,
4127703136,21.436267,41.994851,
4128230963,21.4301832,41.995947,
4128233436,21.430775,41.9958787,
4136022787,21.4175357,41.9984452,
4136022788,21.4177714,41.9984452,
4136023089,21.4175357,41.9985795,
4136023090,21.417611,41.9985795,
4136023091,21.417611,41.9986487,
4136023092,21.4177714,41.9986487,
4144098296,21.4309098,41.9960304,
4225391392,21.4157891,41.9968442,Влахо
4241799891,21.4183684,41.9985006,
4315293789,21.4405032,41.9804322,
4361516297,21.407239,41.9940541,Hotel Pine
4466635657,21.4275097,42.0060016,
4489563729,21.4386484,42.0016965,
4489563730,21.4387115,42.0016995,
4520685318,21.4244967,41.9985296,
4520685322,21.4243628,41.9986296,
4520685326,21.4246815,41.9986535,
4540759892,21.4215251,41.9816082,Хотел Скала
4687310311,21.4364978,42.0014557,
4687310312,21.4361198,42.002046,
4687310313,21.4362132,42.0016545,
4687310314,21.4359763,42.0016179,
4687310318,21.4360638,42.0014547,
4687310328,21.4366948,42.001764,
4687310329,21.4367641,42.0017802,
4687310330,21.4367993,42.0017049,
4687310332,21.4368638,42.0016681,
4687310333,21.4368124,42.0016579,
4687310334,21.4367393,42.0016797,
4692088350,21.4360906,42.0014017,
4692088352,21.4364309,42.0016971,
4692088354,21.4362865,42.0018236,
4692088355,21.436036,42.0019843,
4698491213,21.4490605,41.9973623,
4698491214,21.4494871,41.9974089,
4698491215,21.4494189,41.9972671,
4707062774,21.4185509,41.9987227,
4707062775,21.4185549,41.9985024,
4707062776,21.4183643,41.9987208,
4757336509,21.416879,41.9986179,Hotel Elite Plaza
4827902821,21.445242,42.0117796,Alba Hotel
4836883321,21.4150646,42.0004589,Skopje Home Apartment
5073379956,21.444719,41.9942196,
5073379957,21.4446995,41.994117,
5073379958,21.4444488,41.9941432,
5073379959,21.4444683,41.9942459,
5110937025,21.4295391,41.9930093,Hotel Elsa
5176232883,21.4199449,41.9926997,Queen’s Hotel
5242828740,21.4073298,42.0018321,
5242828741,21.4073563,42.0017973,
5250232969,21.4260164,42.0071062,
